0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
-0.008000,logs/Smart_Sat Feb  9 05:54:40 2019
-0.008000,logs/Smart_Sat Feb  9 05:54:40 2019
-0.008000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
-0.016000,logs/Smart_Sat Feb  9 05:54:40 2019
-0.016000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
-0.014667,logs/Smart_Sat Feb  9 05:54:40 2019
-0.007333,logs/Smart_Sat Feb  9 05:54:40 2019
-0.007333,logs/Smart_Sat Feb  9 05:54:40 2019
-0.007333,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
0.000000,logs/Smart_Sat Feb  9 05:54:40 2019
-0.014667,logs/Smart_Sat Feb  9 05:54:40 2019
-0.014667,logs/Smart_Sat Feb  9 05:54:40 2019
-0.014667,logs/Smart_Sat Feb  9 05:54:40 2019
