0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
-0.004933,logs/Smart_Sat Feb  9 06:07:33 2019
-0.004933,logs/Smart_Sat Feb  9 06:07:33 2019
-0.004933,logs/Smart_Sat Feb  9 06:07:33 2019
-0.004933,logs/Smart_Sat Feb  9 06:07:33 2019
-0.004933,logs/Smart_Sat Feb  9 06:07:33 2019
-0.004933,logs/Smart_Sat Feb  9 06:07:33 2019
-0.004933,logs/Smart_Sat Feb  9 06:07:33 2019
-0.004933,logs/Smart_Sat Feb  9 06:07:33 2019
-0.004933,logs/Smart_Sat Feb  9 06:07:33 2019
-0.004933,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.000800,logs/Smart_Sat Feb  9 06:07:33 2019
-0.008667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.008667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.007333,logs/Smart_Sat Feb  9 06:07:33 2019
-0.007333,logs/Smart_Sat Feb  9 06:07:33 2019
-0.007333,logs/Smart_Sat Feb  9 06:07:33 2019
-0.007333,logs/Smart_Sat Feb  9 06:07:33 2019
-0.007333,logs/Smart_Sat Feb  9 06:07:33 2019
-0.007333,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
-0.008000,logs/Smart_Sat Feb  9 06:07:33 2019
-0.008000,logs/Smart_Sat Feb  9 06:07:33 2019
-0.008000,logs/Smart_Sat Feb  9 06:07:33 2019
-0.008000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
-0.008667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.014667,logs/Smart_Sat Feb  9 06:07:33 2019
-0.008000,logs/Smart_Sat Feb  9 06:07:33 2019
-0.008000,logs/Smart_Sat Feb  9 06:07:33 2019
-0.013600,logs/Smart_Sat Feb  9 06:07:33 2019
-0.013600,logs/Smart_Sat Feb  9 06:07:33 2019
-0.013600,logs/Smart_Sat Feb  9 06:07:33 2019
-0.013600,logs/Smart_Sat Feb  9 06:07:33 2019
-0.013600,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
0.000000,logs/Smart_Sat Feb  9 06:07:33 2019
