0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.016000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.016000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.014667,logs/Smart_Sat Feb  9 06:53:13 2019
-0.014667,logs/Smart_Sat Feb  9 06:53:13 2019
-0.014667,logs/Smart_Sat Feb  9 06:53:13 2019
-0.014667,logs/Smart_Sat Feb  9 06:53:13 2019
-0.014667,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.008000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.008000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.008000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.008000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.008000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.008000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.008000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.008000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.008000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.008000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.008000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.008000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.008000,logs/Smart_Sat Feb  9 06:53:13 2019
-0.008000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
0.000000,logs/Smart_Sat Feb  9 06:53:13 2019
