0,Smart_Sat Feb  9 06:53:13 _95
0,Smart_Sat Feb  9 06:53:13 _96
0,Smart_Sat Feb  9 06:53:13 _97
0,Smart_Sat Feb  9 06:53:13 _98
0,Smart_Sat Feb  9 06:53:13 _99
0,Smart_Sat Feb  9 06:53:13 _100
0,Smart_Sat Feb  9 06:53:13 _101
0,Smart_Sat Feb  9 06:53:13 _102
0,Smart_Sat Feb  9 06:53:13 _103
0,Smart_Sat Feb  9 06:53:13 _104
0,Smart_Sat Feb  9 06:53:13 _105
0,Smart_Sat Feb  9 06:53:13 _106
0,Smart_Sat Feb  9 06:53:13 _107
0,Smart_Sat Feb  9 06:53:13 _108
0,Smart_Sat Feb  9 06:53:13 _109
0,Smart_Sat Feb  9 06:53:13 _110
0,Smart_Sat Feb  9 06:53:13 _111
0,Smart_Sat Feb  9 06:53:13 _112
0,Smart_Sat Feb  9 06:53:13 _113
0,Smart_Sat Feb  9 06:53:13 _114
0,Smart_Sat Feb  9 06:53:13 _115
0,Smart_Sat Feb  9 06:53:13 _116
0,Smart_Sat Feb  9 06:53:13 _117
0,Smart_Sat Feb  9 06:53:13 _118
0,Smart_Sat Feb  9 06:53:13 _119
0,Smart_Sat Feb  9 06:53:13 _120
0,Smart_Sat Feb  9 06:53:13 _121
0,Smart_Sat Feb  9 06:53:13 _122
0,Smart_Sat Feb  9 06:53:13 _123
0,Smart_Sat Feb  9 06:53:13 _124
0,Smart_Sat Feb  9 06:53:13 _125
0,Smart_Sat Feb  9 06:53:13 _126
0,Smart_Sat Feb  9 06:53:13 _127
0,Smart_Sat Feb  9 06:53:13 _128
0,Smart_Sat Feb  9 06:53:13 _129
0,Smart_Sat Feb  9 06:53:13 _130
0,Smart_Sat Feb  9 06:53:13 _131
0,Smart_Sat Feb  9 06:53:13 _132
0,Smart_Sat Feb  9 06:53:13 _133
0,Smart_Sat Feb  9 06:53:13 _134
0,Smart_Sat Feb  9 06:53:13 _135
0,Smart_Sat Feb  9 06:53:13 _136
0,Smart_Sat Feb  9 06:53:13 _137
0,Smart_Sat Feb  9 06:53:13 _138
0,Smart_Sat Feb  9 06:53:13 _139
0,Smart_Sat Feb  9 06:53:13 _140
0,Smart_Sat Feb  9 06:53:13 _141
0,Smart_Sat Feb  9 06:53:13 _142
0,Smart_Sat Feb  9 06:53:13 _143
0,Smart_Sat Feb  9 06:53:13 _144
0,Smart_Sat Feb  9 06:53:13 _145
0,Smart_Sat Feb  9 06:53:13 _146
0,Smart_Sat Feb  9 06:53:13 _147
0,Smart_Sat Feb  9 06:53:13 _148
0,Smart_Sat Feb  9 06:53:13 _149
0,Smart_Sat Feb  9 06:53:13 _150
0,Smart_Sat Feb  9 06:53:13 _151
0,Smart_Sat Feb  9 06:53:13 _152
0,Smart_Sat Feb  9 06:53:13 _153
0,Smart_Sat Feb  9 06:53:13 _154
0,Smart_Sat Feb  9 06:53:13 _155
0,Smart_Sat Feb  9 06:53:13 _156
0,Smart_Sat Feb  9 06:53:13 _157
0,Smart_Sat Feb  9 06:53:13 _158
0,Smart_Sat Feb  9 06:53:13 _159
0,Smart_Sat Feb  9 06:53:13 _160
0,Smart_Sat Feb  9 06:53:13 _161
0,Smart_Sat Feb  9 06:53:13 _162
0,Smart_Sat Feb  9 06:53:13 _163
0,Smart_Sat Feb  9 06:53:13 _164
0,Smart_Sat Feb  9 06:53:13 _165
0,Smart_Sat Feb  9 06:53:13 _166
0,Smart_Sat Feb  9 06:53:13 _167
0,Smart_Sat Feb  9 06:53:13 _168
0,Smart_Sat Feb  9 06:53:13 _169
0,Smart_Sat Feb  9 06:53:13 _170
0,Smart_Sat Feb  9 06:53:13 _171
0,Smart_Sat Feb  9 06:53:13 _172
0,Smart_Sat Feb  9 06:53:13 _173
0,Smart_Sat Feb  9 06:53:13 _174
0,Smart_Sat Feb  9 06:53:13 _175
0,Smart_Sat Feb  9 06:53:13 _176
0,Smart_Sat Feb  9 06:53:13 _177
0,Smart_Sat Feb  9 06:53:13 _178
0,Smart_Sat Feb  9 06:53:13 _179
0,Smart_Sat Feb  9 06:53:13 _180
0,Smart_Sat Feb  9 06:53:13 _181
0,Smart_Sat Feb  9 06:53:13 _182
0,Smart_Sat Feb  9 06:53:13 _183
0,Smart_Sat Feb  9 06:53:13 _184
0,Smart_Sat Feb  9 06:53:13 _185
0,Smart_Sat Feb  9 06:53:13 _186
0,Smart_Sat Feb  9 06:53:13 _187
0,Smart_Sat Feb  9 06:53:13 _188
0,Smart_Sat Feb  9 06:53:13 _189
0,Smart_Sat Feb  9 06:53:13 _190
0,Smart_Sat Feb  9 06:53:13 _191
0,Smart_Sat Feb  9 06:53:13 _192
0,Smart_Sat Feb  9 06:53:13 _193
0,Smart_Sat Feb  9 06:53:13 _194
0,Smart_Sat Feb  9 06:53:13 _195
0,Smart_Sat Feb  9 06:53:13 _196
0,Smart_Sat Feb  9 06:53:13 _197
0,Smart_Sat Feb  9 06:53:13 _198
0,Smart_Sat Feb  9 06:53:13 _199
0,Smart_Sat Feb  9 06:53:13 _200
0,Smart_Sat Feb  9 06:53:13 _201
0,Smart_Sat Feb  9 06:53:13 _202
0,Smart_Sat Feb  9 06:53:13 _203
0,Smart_Sat Feb  9 06:53:13 _204
0,Smart_Sat Feb  9 06:53:13 _205
0,Smart_Sat Feb  9 06:53:13 _206
0,Smart_Sat Feb  9 06:53:13 _207
0,Smart_Sat Feb  9 06:53:13 _208
0,Smart_Sat Feb  9 06:53:13 _209
0,Smart_Sat Feb  9 06:53:13 _210
0,Smart_Sat Feb  9 06:53:13 _211
0,Smart_Sat Feb  9 06:53:13 _212
0,Smart_Sat Feb  9 06:53:13 _213
0,Smart_Sat Feb  9 06:53:13 _214
0,Smart_Sat Feb  9 06:53:13 _215
0,Smart_Sat Feb  9 06:53:13 _216
0,Smart_Sat Feb  9 06:53:13 _217
0,Smart_Sat Feb  9 06:53:13 _218
0,Smart_Sat Feb  9 06:53:13 _219
0,Smart_Sat Feb  9 06:53:13 _220
0,Smart_Sat Feb  9 06:53:13 _221
0,Smart_Sat Feb  9 06:53:13 _222
0,Smart_Sat Feb  9 06:53:13 _223
0,Smart_Sat Feb  9 06:53:13 _224
0,Smart_Sat Feb  9 06:53:13 _225
0,Smart_Sat Feb  9 06:53:13 _226
0,Smart_Sat Feb  9 06:53:13 _227
0,Smart_Sat Feb  9 06:53:13 _228
0,Smart_Sat Feb  9 06:53:13 _229
0,Smart_Sat Feb  9 06:53:13 _230
0,Smart_Sat Feb  9 06:53:13 _231
0,Smart_Sat Feb  9 06:53:13 _232
0,Smart_Sat Feb  9 06:53:13 _233
0,Smart_Sat Feb  9 06:53:13 _234
0,Smart_Sat Feb  9 06:53:13 _235
0,Smart_Sat Feb  9 06:53:13 _236
0,Smart_Sat Feb  9 06:53:13 _237
0,Smart_Sat Feb  9 06:53:13 _238
0,Smart_Sat Feb  9 06:53:13 _239
0,Smart_Sat Feb  9 06:53:13 _240
0,Smart_Sat Feb  9 06:53:13 _241
0,Smart_Sat Feb  9 06:53:13 _242
0,Smart_Sat Feb  9 06:53:13 _243
0,Smart_Sat Feb  9 06:53:13 _244
0,Smart_Sat Feb  9 06:53:13 _245
0,Smart_Sat Feb  9 06:53:13 _246
0,Smart_Sat Feb  9 06:53:13 _247
0,Smart_Sat Feb  9 06:53:13 _248
0,Smart_Sat Feb  9 06:53:13 _249
0,Smart_Sat Feb  9 06:53:13 _250
0,Smart_Sat Feb  9 06:53:13 _251
0,Smart_Sat Feb  9 06:53:13 _252
0,Smart_Sat Feb  9 06:53:13 _253
0,Smart_Sat Feb  9 06:53:13 _254
0,Smart_Sat Feb  9 06:53:13 _255
0,Smart_Sat Feb  9 06:53:13 _256
0,Smart_Sat Feb  9 06:53:13 _257
0,Smart_Sat Feb  9 06:53:13 _258
0,Smart_Sat Feb  9 06:53:13 _259
0,Smart_Sat Feb  9 06:53:13 _260
0,Smart_Sat Feb  9 06:53:13 _261
0,Smart_Sat Feb  9 06:53:13 _262
0,Smart_Sat Feb  9 06:53:13 _263
0,Smart_Sat Feb  9 06:53:13 _264
0,Smart_Sat Feb  9 06:53:13 _265
0,Smart_Sat Feb  9 06:53:13 _266
0,Smart_Sat Feb  9 06:53:13 _267
0,Smart_Sat Feb  9 06:53:13 _268
0,Smart_Sat Feb  9 06:53:13 _269
0,Smart_Sat Feb  9 06:53:13 _270
0,Smart_Sat Feb  9 06:53:13 _271
0,Smart_Sat Feb  9 06:53:13 _272
0,Smart_Sat Feb  9 06:53:13 _273
0,Smart_Sat Feb  9 06:53:13 _274
0,Smart_Sat Feb  9 06:53:13 _275
0,Smart_Sat Feb  9 06:53:13 _276
0,Smart_Sat Feb  9 06:53:13 _277
0,Smart_Sat Feb  9 06:53:13 _278
0,Smart_Sat Feb  9 06:53:13 _279
0,Smart_Sat Feb  9 06:53:13 _280
0,Smart_Sat Feb  9 06:53:13 _281
0,Smart_Sat Feb  9 06:53:13 _282
0,Smart_Sat Feb  9 06:53:13 _283
0,Smart_Sat Feb  9 06:53:13 _284
0,Smart_Sat Feb  9 06:53:13 _285
0,Smart_Sat Feb  9 06:53:13 _286
0,Smart_Sat Feb  9 06:53:13 _287
0,Smart_Sat Feb  9 06:53:13 _288
0,Smart_Sat Feb  9 06:53:13 _289
0,Smart_Sat Feb  9 06:53:13 _290
0,Smart_Sat Feb  9 06:53:13 _291
0,Smart_Sat Feb  9 06:53:13 _292
0,Smart_Sat Feb  9 06:53:13 _293
0,Smart_Sat Feb  9 06:53:13 _294
0,Smart_Sat Feb  9 06:53:13 _295
0,Smart_Sat Feb  9 06:53:13 _296
0,Smart_Sat Feb  9 06:53:13 _297
0,Smart_Sat Feb  9 06:53:13 _298
0,Smart_Sat Feb  9 06:53:13 _299
0,Smart_Sat Feb  9 06:53:13 _300
0,Smart_Sat Feb  9 06:53:13 _301
0,Smart_Sat Feb  9 06:53:13 _302
0,Smart_Sat Feb  9 06:53:13 _303
0,Smart_Sat Feb  9 06:53:13 _304
0,Smart_Sat Feb  9 06:53:13 _305
0,Smart_Sat Feb  9 06:53:13 _306
0,Smart_Sat Feb  9 06:53:13 _307
0,Smart_Sat Feb  9 06:53:13 _308
0,Smart_Sat Feb  9 06:53:13 _309
0,Smart_Sat Feb  9 06:53:13 _310
0,Smart_Sat Feb  9 06:53:13 _311
0,Smart_Sat Feb  9 06:53:13 _312
0,Smart_Sat Feb  9 06:53:13 _313
0,Smart_Sat Feb  9 06:53:13 _314
0,Smart_Sat Feb  9 06:53:13 _315
0,Smart_Sat Feb  9 06:53:13 _316
0,Smart_Sat Feb  9 06:53:13 _317
0,Smart_Sat Feb  9 06:53:13 _318
0,Smart_Sat Feb  9 06:53:13 _319
0,Smart_Sat Feb  9 06:53:13 _320
0,Smart_Sat Feb  9 06:53:13 _321
0,Smart_Sat Feb  9 06:53:13 _322
0,Smart_Sat Feb  9 06:53:13 _323
0,Smart_Sat Feb  9 06:53:13 _324
0,Smart_Sat Feb  9 06:53:13 _325
0,Smart_Sat Feb  9 06:53:13 _326
0,Smart_Sat Feb  9 06:53:13 _327
0,Smart_Sat Feb  9 06:53:13 _328
0,Smart_Sat Feb  9 06:53:13 _329
0,Smart_Sat Feb  9 06:53:13 _330
0,Smart_Sat Feb  9 06:53:13 _331
0,Smart_Sat Feb  9 06:53:13 _332
0,Smart_Sat Feb  9 06:53:13 _333
0,Smart_Sat Feb  9 06:53:13 _334
0,Smart_Sat Feb  9 06:53:13 _335
0,Smart_Sat Feb  9 06:53:13 _336
0,Smart_Sat Feb  9 06:53:13 _337
0,Smart_Sat Feb  9 06:53:13 _338
-0.016,Smart_Sat Feb  9 06:53:13 _339
-0.016,Smart_Sat Feb  9 06:53:13 _340
0,Smart_Sat Feb  9 06:53:13 _341
0,Smart_Sat Feb  9 06:53:13 _342
0,Smart_Sat Feb  9 06:53:13 _343
0,Smart_Sat Feb  9 06:53:13 _344
0,Smart_Sat Feb  9 06:53:13 _345
0,Smart_Sat Feb  9 06:53:13 _346
0,Smart_Sat Feb  9 06:53:13 _347
0,Smart_Sat Feb  9 06:53:13 _348
0,Smart_Sat Feb  9 06:53:13 _349
0,Smart_Sat Feb  9 06:53:13 _350
0,Smart_Sat Feb  9 06:53:13 _351
0,Smart_Sat Feb  9 06:53:13 _352
0,Smart_Sat Feb  9 06:53:13 _353
0,Smart_Sat Feb  9 06:53:13 _354
0,Smart_Sat Feb  9 06:53:13 _355
0,Smart_Sat Feb  9 06:53:13 _356
0,Smart_Sat Feb  9 06:53:13 _357
0,Smart_Sat Feb  9 06:53:13 _358
0,Smart_Sat Feb  9 06:53:13 _359
0,Smart_Sat Feb  9 06:53:13 _360
0,Smart_Sat Feb  9 06:53:13 _361
0,Smart_Sat Feb  9 06:53:13 _362
0,Smart_Sat Feb  9 06:53:13 _363
0,Smart_Sat Feb  9 06:53:13 _364
0,Smart_Sat Feb  9 06:53:13 _365
0,Smart_Sat Feb  9 06:53:13 _366
0,Smart_Sat Feb  9 06:53:13 _367
0,Smart_Sat Feb  9 06:53:13 _368
0,Smart_Sat Feb  9 06:53:13 _369
0,Smart_Sat Feb  9 06:53:13 _370
0,Smart_Sat Feb  9 06:53:13 _371
0,Smart_Sat Feb  9 06:53:13 _372
0,Smart_Sat Feb  9 06:53:13 _373
0,Smart_Sat Feb  9 06:53:13 _374
0,Smart_Sat Feb  9 06:53:13 _375
-0.014667,Smart_Sat Feb  9 06:53:13 _376
-0.014667,Smart_Sat Feb  9 06:53:13 _377
-0.014667,Smart_Sat Feb  9 06:53:13 _378
-0.014667,Smart_Sat Feb  9 06:53:13 _379
-0.014667,Smart_Sat Feb  9 06:53:13 _380
0,Smart_Sat Feb  9 06:53:13 _381
0,Smart_Sat Feb  9 06:53:13 _382
0,Smart_Sat Feb  9 06:53:13 _383
0,Smart_Sat Feb  9 06:53:13 _384
0,Smart_Sat Feb  9 06:53:13 _385
-0.008,Smart_Sat Feb  9 06:53:13 _386
-0.008,Smart_Sat Feb  9 06:53:13 _387
-0.008,Smart_Sat Feb  9 06:53:13 _388
-0.008,Smart_Sat Feb  9 06:53:13 _389
-0.008,Smart_Sat Feb  9 06:53:13 _390
-0.008,Smart_Sat Feb  9 06:53:13 _391
-0.008,Smart_Sat Feb  9 06:53:13 _392
-0.008,Smart_Sat Feb  9 06:53:13 _393
-0.008,Smart_Sat Feb  9 06:53:13 _394
-0.008,Smart_Sat Feb  9 06:53:13 _395
-0.008,Smart_Sat Feb  9 06:53:13 _396
-0.008,Smart_Sat Feb  9 06:53:13 _397
-0.008,Smart_Sat Feb  9 06:53:13 _398
-0.008,Smart_Sat Feb  9 06:53:13 _399
0,Smart_Sat Feb  9 06:53:13 _400
0,Smart_Sat Feb  9 06:53:13 _401
0,Smart_Sat Feb  9 06:53:13 _402
0,Smart_Sat Feb  9 06:53:13 _403
0,Smart_Sat Feb  9 06:53:13 _404
0,Smart_Sat Feb  9 06:53:13 _405
0,Smart_Sat Feb  9 06:53:13 _406
0,Smart_Sat Feb  9 06:53:13 _407
0,Smart_Sat Feb  9 06:53:13 _408
0,Smart_Sat Feb  9 06:53:13 _409
0,Smart_Sat Feb  9 06:53:13 _410
0,Smart_Sat Feb  9 06:53:13 _411
0,Smart_Sat Feb  9 06:53:13 _412
0,Smart_Sat Feb  9 06:53:13 _413
0,Smart_Sat Feb  9 06:53:13 _414
0,Smart_Sat Feb  9 06:53:13 _415
0,Smart_Sat Feb  9 06:53:13 _416
0,Smart_Sat Feb  9 06:53:13 _417
0,Smart_Sat Feb  9 06:53:13 _418
0,Smart_Sat Feb  9 06:53:13 _419
0,Smart_Sat Feb  9 06:53:13 _420
0,Smart_Sat Feb  9 06:53:13 _421
0,Smart_Sat Feb  9 06:53:13 _422
0,Smart_Sat Feb  9 06:53:13 _423
0,Smart_Sat Feb  9 06:53:13 _424
0,Smart_Sat Feb  9 06:53:13 _425
0,Smart_Sat Feb  9 06:53:13 _426
0,Smart_Sat Feb  9 06:53:13 _427
0,Smart_Sat Feb  9 06:53:13 _428
0,Smart_Sat Feb  9 06:53:13 _429
0,Smart_Sat Feb  9 06:53:13 _430
0,Smart_Sat Feb  9 06:53:13 _431
0,Smart_Sat Feb  9 06:53:13 _432
0,Smart_Sat Feb  9 06:53:13 _433
0,Smart_Sat Feb  9 06:53:13 _434
0,Smart_Sat Feb  9 06:53:13 _435
0,Smart_Sat Feb  9 06:53:13 _436
0,Smart_Sat Feb  9 06:53:13 _437
0,Smart_Sat Feb  9 06:53:13 _438
0,Smart_Sat Feb  9 06:53:13 _439
0,Smart_Sat Feb  9 06:53:13 _440
0,Smart_Sat Feb  9 06:53:13 _441
0,Smart_Sat Feb  9 06:53:13 _442
0,Smart_Sat Feb  9 06:53:13 _443
0,Smart_Sat Feb  9 06:53:13 _444
0,Smart_Sat Feb  9 06:53:13 _445
0,Smart_Sat Feb  9 06:53:13 _446
0,Smart_Sat Feb  9 06:53:13 _447
0,Smart_Sat Feb  9 06:53:13 _448
0,Smart_Sat Feb  9 06:53:13 _449
0,Smart_Sat Feb  9 06:53:13 _450
0,Smart_Sat Feb  9 06:53:13 _451
0,Smart_Sat Feb  9 06:53:13 _452
0,Smart_Sat Feb  9 06:53:13 _453
0,Smart_Sat Feb  9 06:53:13 _454
0,Smart_Sat Feb  9 06:53:13 _455
0,Smart_Sat Feb  9 06:53:13 _456
0,Smart_Sat Feb  9 06:53:13 _457
0,Smart_Sat Feb  9 06:53:13 _458
0,Smart_Sat Feb  9 06:53:13 _459
0,Smart_Sat Feb  9 06:53:13 _460
0,Smart_Sat Feb  9 06:53:13 _461
0,Smart_Sat Feb  9 06:53:13 _462
0,Smart_Sat Feb  9 06:53:13 _463
0,Smart_Sat Feb  9 06:53:13 _464
0,Smart_Sat Feb  9 06:53:13 _465
0,Smart_Sat Feb  9 06:53:13 _466
0,Smart_Sat Feb  9 06:53:13 _467
0,Smart_Sat Feb  9 06:53:13 _468
0,Smart_Sat Feb  9 06:53:13 _469
0,Smart_Sat Feb  9 06:53:13 _470
0,Smart_Sat Feb  9 06:53:13 _471
0,Smart_Sat Feb  9 06:53:13 _472
0,Smart_Sat Feb  9 06:53:13 _473
0,Smart_Sat Feb  9 06:53:13 _474
0,Smart_Sat Feb  9 06:53:13 _475
0,Smart_Sat Feb  9 06:53:13 _476
0,Smart_Sat Feb  9 06:53:13 _477
0,Smart_Sat Feb  9 06:53:13 _478
0,Smart_Sat Feb  9 06:53:13 _479
0,Smart_Sat Feb  9 06:53:13 _480
0,Smart_Sat Feb  9 06:53:13 _481
0,Smart_Sat Feb  9 06:53:13 _482
0,Smart_Sat Feb  9 06:53:13 _483
0,Smart_Sat Feb  9 06:53:13 _484
0,Smart_Sat Feb  9 06:53:13 _485
-0.007333,Smart_Sat Feb  9 06:53:13 _486
-0.007333,Smart_Sat Feb  9 06:53:13 _487
-0.007333,Smart_Sat Feb  9 06:53:13 _488
-0.007333,Smart_Sat Feb  9 06:53:13 _489
-0.007333,Smart_Sat Feb  9 06:53:13 _490
-0.007333,Smart_Sat Feb  9 06:53:13 _491
-0.007333,Smart_Sat Feb  9 06:53:13 _492
-0.007333,Smart_Sat Feb  9 06:53:13 _493
-0.007333,Smart_Sat Feb  9 06:53:13 _494
-0.007333,Smart_Sat Feb  9 06:53:13 _495
-0.007333,Smart_Sat Feb  9 06:53:13 _496
-0.007333,Smart_Sat Feb  9 06:53:13 _497
-0.007333,Smart_Sat Feb  9 06:53:13 _498
-0.007333,Smart_Sat Feb  9 06:53:13 _499
-0.007333,Smart_Sat Feb  9 06:53:13 _500
-0.007333,Smart_Sat Feb  9 06:53:13 _501
-0.007333,Smart_Sat Feb  9 06:53:13 _502
-0.007333,Smart_Sat Feb  9 06:53:13 _503
-0.007333,Smart_Sat Feb  9 06:53:13 _504
-0.007333,Smart_Sat Feb  9 06:53:13 _505
0,Smart_Sat Feb  9 06:53:13 _506
0,Smart_Sat Feb  9 06:53:13 _507
-0.014667,Smart_Sat Feb  9 06:53:13 _508
-0.014667,Smart_Sat Feb  9 06:53:13 _509
-0.014667,Smart_Sat Feb  9 06:53:13 _510
-0.014667,Smart_Sat Feb  9 06:53:13 _511
-0.014667,Smart_Sat Feb  9 06:53:13 _512
-0.014667,Smart_Sat Feb  9 06:53:13 _513
-0.014667,Smart_Sat Feb  9 06:53:13 _514
-0.014667,Smart_Sat Feb  9 06:53:13 _515
-0.014667,Smart_Sat Feb  9 06:53:13 _516
-0.014667,Smart_Sat Feb  9 06:53:13 _517
-0.014667,Smart_Sat Feb  9 06:53:13 _518
-0.014667,Smart_Sat Feb  9 06:53:13 _519
-0.014667,Smart_Sat Feb  9 06:53:13 _520
-0.014667,Smart_Sat Feb  9 06:53:13 _521
-0.014667,Smart_Sat Feb  9 06:53:13 _522
-0.014667,Smart_Sat Feb  9 06:53:13 _523
-0.014667,Smart_Sat Feb  9 06:53:13 _524
-0.014667,Smart_Sat Feb  9 06:53:13 _525
-0.014667,Smart_Sat Feb  9 06:53:13 _526
-0.014667,Smart_Sat Feb  9 06:53:13 _527
-0.014667,Smart_Sat Feb  9 06:53:13 _528
-0.014667,Smart_Sat Feb  9 06:53:13 _529
-0.014667,Smart_Sat Feb  9 06:53:13 _530
-0.014667,Smart_Sat Feb  9 06:53:13 _531
-0.014667,Smart_Sat Feb  9 06:53:13 _532
-0.014667,Smart_Sat Feb  9 06:53:13 _533
-0.014667,Smart_Sat Feb  9 06:53:13 _534
-0.014667,Smart_Sat Feb  9 06:53:13 _535
-0.014667,Smart_Sat Feb  9 06:53:13 _536
-0.014667,Smart_Sat Feb  9 06:53:13 _537
-0.014667,Smart_Sat Feb  9 06:53:13 _538
-0.014667,Smart_Sat Feb  9 06:53:13 _539
-0.014667,Smart_Sat Feb  9 06:53:13 _540
-0.014667,Smart_Sat Feb  9 06:53:13 _541
-0.014667,Smart_Sat Feb  9 06:53:13 _542
-0.014667,Smart_Sat Feb  9 06:53:13 _543
-0.014667,Smart_Sat Feb  9 06:53:13 _544
-0.014667,Smart_Sat Feb  9 06:53:13 _545
-0.014667,Smart_Sat Feb  9 06:53:13 _546
-0.014667,Smart_Sat Feb  9 06:53:13 _547
-0.014667,Smart_Sat Feb  9 06:53:13 _548
-0.014667,Smart_Sat Feb  9 06:53:13 _549
-0.014667,Smart_Sat Feb  9 06:53:13 _550
-0.014667,Smart_Sat Feb  9 06:53:13 _551
-0.014667,Smart_Sat Feb  9 06:53:13 _552
-0.014667,Smart_Sat Feb  9 06:53:13 _553
0,Smart_Sat Feb  9 06:53:13 _554
0,Smart_Sat Feb  9 06:53:13 _555
0,Smart_Sat Feb  9 06:53:13 _556
0,Smart_Sat Feb  9 06:53:13 _557
0,Smart_Sat Feb  9 06:53:13 _558
0,Smart_Sat Feb  9 06:53:13 _559
0,Smart_Sat Feb  9 06:53:13 _560
0,Smart_Sat Feb  9 06:53:13 _561
0,Smart_Sat Feb  9 06:53:13 _562
0,Smart_Sat Feb  9 06:53:13 _563
0,Smart_Sat Feb  9 06:53:13 _564
0,Smart_Sat Feb  9 06:53:13 _565
0,Smart_Sat Feb  9 06:53:13 _566
0,Smart_Sat Feb  9 06:53:13 _567
0,Smart_Sat Feb  9 06:53:13 _568
0,Smart_Sat Feb  9 06:53:13 _569
