0.028133,logs/Smart_Sat Feb  9 06:40:50 2019
0.028133,logs/Smart_Sat Feb  9 06:40:50 2019
0.028133,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.029467,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.022133,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.031200,logs/Smart_Sat Feb  9 06:40:50 2019
0.046533,logs/Smart_Sat Feb  9 06:40:50 2019
0.046533,logs/Smart_Sat Feb  9 06:40:50 2019
0.046533,logs/Smart_Sat Feb  9 06:40:50 2019
0.046533,logs/Smart_Sat Feb  9 06:40:50 2019
0.046533,logs/Smart_Sat Feb  9 06:40:50 2019
0.046533,logs/Smart_Sat Feb  9 06:40:50 2019
0.046533,logs/Smart_Sat Feb  9 06:40:50 2019
0.046533,logs/Smart_Sat Feb  9 06:40:50 2019
0.046533,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048933,logs/Smart_Sat Feb  9 06:40:50 2019
0.041600,logs/Smart_Sat Feb  9 06:40:50 2019
0.041600,logs/Smart_Sat Feb  9 06:40:50 2019
0.041600,logs/Smart_Sat Feb  9 06:40:50 2019
0.041600,logs/Smart_Sat Feb  9 06:40:50 2019
0.041600,logs/Smart_Sat Feb  9 06:40:50 2019
0.041600,logs/Smart_Sat Feb  9 06:40:50 2019
0.041600,logs/Smart_Sat Feb  9 06:40:50 2019
0.041600,logs/Smart_Sat Feb  9 06:40:50 2019
0.041600,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.038933,logs/Smart_Sat Feb  9 06:40:50 2019
0.048667,logs/Smart_Sat Feb  9 06:40:50 2019
0.048667,logs/Smart_Sat Feb  9 06:40:50 2019
0.048667,logs/Smart_Sat Feb  9 06:40:50 2019
0.048667,logs/Smart_Sat Feb  9 06:40:50 2019
0.048667,logs/Smart_Sat Feb  9 06:40:50 2019
0.048667,logs/Smart_Sat Feb  9 06:40:50 2019
0.048667,logs/Smart_Sat Feb  9 06:40:50 2019
0.048667,logs/Smart_Sat Feb  9 06:40:50 2019
0.048667,logs/Smart_Sat Feb  9 06:40:50 2019
0.048667,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.041333,logs/Smart_Sat Feb  9 06:40:50 2019
0.043067,logs/Smart_Sat Feb  9 06:40:50 2019
0.043067,logs/Smart_Sat Feb  9 06:40:50 2019
0.043067,logs/Smart_Sat Feb  9 06:40:50 2019
0.043067,logs/Smart_Sat Feb  9 06:40:50 2019
0.043067,logs/Smart_Sat Feb  9 06:40:50 2019
0.043067,logs/Smart_Sat Feb  9 06:40:50 2019
0.043067,logs/Smart_Sat Feb  9 06:40:50 2019
0.043067,logs/Smart_Sat Feb  9 06:40:50 2019
0.043067,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.050400,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.035733,logs/Smart_Sat Feb  9 06:40:50 2019
0.052800,logs/Smart_Sat Feb  9 06:40:50 2019
0.060133,logs/Smart_Sat Feb  9 06:40:50 2019
0.060133,logs/Smart_Sat Feb  9 06:40:50 2019
0.060133,logs/Smart_Sat Feb  9 06:40:50 2019
0.060133,logs/Smart_Sat Feb  9 06:40:50 2019
0.060133,logs/Smart_Sat Feb  9 06:40:50 2019
0.060133,logs/Smart_Sat Feb  9 06:40:50 2019
0.060133,logs/Smart_Sat Feb  9 06:40:50 2019
0.060133,logs/Smart_Sat Feb  9 06:40:50 2019
0.080400,logs/Smart_Sat Feb  9 06:40:50 2019
0.080400,logs/Smart_Sat Feb  9 06:40:50 2019
0.080400,logs/Smart_Sat Feb  9 06:40:50 2019
0.080400,logs/Smart_Sat Feb  9 06:40:50 2019
0.080400,logs/Smart_Sat Feb  9 06:40:50 2019
0.080400,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.070800,logs/Smart_Sat Feb  9 06:40:50 2019
0.070800,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.069867,logs/Smart_Sat Feb  9 06:40:50 2019
0.045200,logs/Smart_Sat Feb  9 06:40:50 2019
0.045200,logs/Smart_Sat Feb  9 06:40:50 2019
0.045200,logs/Smart_Sat Feb  9 06:40:50 2019
0.045200,logs/Smart_Sat Feb  9 06:40:50 2019
0.045200,logs/Smart_Sat Feb  9 06:40:50 2019
0.045200,logs/Smart_Sat Feb  9 06:40:50 2019
0.045200,logs/Smart_Sat Feb  9 06:40:50 2019
0.045200,logs/Smart_Sat Feb  9 06:40:50 2019
0.045200,logs/Smart_Sat Feb  9 06:40:50 2019
0.045200,logs/Smart_Sat Feb  9 06:40:50 2019
0.045200,logs/Smart_Sat Feb  9 06:40:50 2019
0.045200,logs/Smart_Sat Feb  9 06:40:50 2019
0.045200,logs/Smart_Sat Feb  9 06:40:50 2019
0.045200,logs/Smart_Sat Feb  9 06:40:50 2019
0.000533,logs/Smart_Sat Feb  9 06:40:50 2019
0.000533,logs/Smart_Sat Feb  9 06:40:50 2019
0.000533,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008133,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008133,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008133,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008133,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008133,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008133,logs/Smart_Sat Feb  9 06:40:50 2019
-0.015467,logs/Smart_Sat Feb  9 06:40:50 2019
-0.015467,logs/Smart_Sat Feb  9 06:40:50 2019
-0.015467,logs/Smart_Sat Feb  9 06:40:50 2019
-0.015467,logs/Smart_Sat Feb  9 06:40:50 2019
-0.015467,logs/Smart_Sat Feb  9 06:40:50 2019
-0.015467,logs/Smart_Sat Feb  9 06:40:50 2019
-0.015467,logs/Smart_Sat Feb  9 06:40:50 2019
-0.015467,logs/Smart_Sat Feb  9 06:40:50 2019
-0.015467,logs/Smart_Sat Feb  9 06:40:50 2019
-0.015467,logs/Smart_Sat Feb  9 06:40:50 2019
-0.015467,logs/Smart_Sat Feb  9 06:40:50 2019
-0.015467,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
-0.008667,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
0.000000,logs/Smart_Sat Feb  9 06:40:50 2019
